<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,anneal0_hotplate,rest0_duration
0,sample0,Tray1,A1,"[{'name': 'spincoat', 'sample': 'sample0', 'start': nan, 'id': 'spincoat-9725f044-f56e-49b1-b4c9-8aac8bf1debd', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample0', 'start': nan, 'id': 'anneal-c9ed3a11-4aa3-42f8-960a-19ce0c52e1af', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample0', 'start': nan, 'id': 'rest-51f95a97-bdbc-4b41-8af6-a730f07a414e', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample0', 'start': nan, 'id': 'characterize-f717ef92-06e8-4594-8a55-b4bcdda4504a', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
1,sample1,Tray1,A2,"[{'name': 'spincoat', 'sample': 'sample1', 'start': nan, 'id': 'spincoat-4e9c43a1-9682-4706-a071-64401c6a46fc', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample1', 'start': nan, 'id': 'anneal-9a6d62eb-1743-405f-9722-a48bc9aa41bb', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample1', 'start': nan, 'id': 'rest-e1e7e341-3acf-40dc-9a70-2f5d47b70f45', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample1', 'start': nan, 'id': 'characterize-171187f1-9cfc-4fe5-8fab-acaef1158084', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
2,sample2,Tray1,A3,"[{'name': 'spincoat', 'sample': 'sample2', 'start': nan, 'id': 'spincoat-95f34638-8dd0-47fa-bc24-16fbb3e481d5', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample2', 'start': nan, 'id': 'anneal-65c80147-f3c0-4ef2-8701-d8b8a03b3b00', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample2', 'start': nan, 'id': 'rest-59f16d18-fe73-458d-b9d7-81d1e859ee1d', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample2', 'start': nan, 'id': 'characterize-ba5d1efb-037b-4fda-a7cb-7990c89b88aa', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
3,sample3,Tray1,A4,"[{'name': 'spincoat', 'sample': 'sample3', 'start': nan, 'id': 'spincoat-784e9c1f-7dfb-4603-aee1-19d04c8f7a55', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample3', 'start': nan, 'id': 'anneal-0f11cf20-8b21-4b2f-b56a-17d843957f73', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample3', 'start': nan, 'id': 'rest-eaadf3d9-dd41-48b4-8724-841c10912330', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample3', 'start': nan, 'id': 'characterize-e7eb5755-930e-4f63-8eac-e90ee4065a08', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
4,sample4,Tray1,A5,"[{'name': 'spincoat', 'sample': 'sample4', 'start': nan, 'id': 'spincoat-1bdc8729-9434-4fa0-96e4-4bc1f074c3d3', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample4', 'start': nan, 'id': 'anneal-c8038185-a69b-41ce-b29c-f3da0a1a07b5', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample4', 'start': nan, 'id': 'rest-5a0efe1c-795d-470a-ad11-34448dd43218', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample4', 'start': nan, 'id': 'characterize-b20963fe-cb3e-4435-9ac8-9c11f73148e5', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
5,sample5,Tray1,B1,"[{'name': 'spincoat', 'sample': 'sample5', 'start': nan, 'id': 'spincoat-ace8f19f-50be-49f7-a3bb-61e72ba1e8a4', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample5', 'start': nan, 'id': 'anneal-5493db1f-572d-4120-ac36-12fb0fa6fa44', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample5', 'start': nan, 'id': 'rest-c8b7f051-773d-4238-bbcc-a5426d9ef168', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample5', 'start': nan, 'id': 'characterize-fec7fe7e-d11d-4b71-bc21-b64b0a46c367', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
6,sample6,Tray1,B2,"[{'name': 'spincoat', 'sample': 'sample6', 'start': nan, 'id': 'spincoat-a5d201ad-cbc8-4d57-9db4-91c91ab5893e', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample6', 'start': nan, 'id': 'anneal-5171c688-bd02-489c-8e24-ea65ea1a2c30', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample6', 'start': nan, 'id': 'rest-95f22eb9-84a1-4b89-8661-11f2e2d5d17d', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample6', 'start': nan, 'id': 'characterize-27818ca7-4149-41b5-9504-549ba8edd888', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
7,sample7,Tray1,B3,"[{'name': 'spincoat', 'sample': 'sample7', 'start': nan, 'id': 'spincoat-cda0aeb6-473c-4cb7-b292-22d36418ba1b', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample7', 'start': nan, 'id': 'anneal-bb438f84-70a0-4a1d-b022-1d5f5b4ce329', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample7', 'start': nan, 'id': 'rest-0160daa5-a1ab-42ba-8b2c-90a75da77dd2', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample7', 'start': nan, 'id': 'characterize-2b6ce56d-5de5-460a-b894-1a6fe233a52c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
8,sample8,Tray1,B4,"[{'name': 'spincoat', 'sample': 'sample8', 'start': nan, 'id': 'spincoat-d06a0a75-ce27-4854-814d-ae6cce4ca0c5', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample8', 'start': nan, 'id': 'anneal-7b1f4b4f-4401-47d9-a909-4f1524f7af66', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample8', 'start': nan, 'id': 'rest-2ef8ae7e-72a9-4aa0-9434-5f96ac13eb7d', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample8', 'start': nan, 'id': 'characterize-16594db8-3064-442d-9355-b7bfddd4a1a6', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
9,sample9,Tray1,B5,"[{'name': 'spincoat', 'sample': 'sample9', 'start': nan, 'id': 'spincoat-7fadf7fe-7fc1-45e9-ac71-952caef648cb', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample9', 'start': nan, 'id': 'anneal-776e8d8c-6776-4e53-bfd9-c56250eb9d25', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample9', 'start': nan, 'id': 'rest-ffca7373-2d30-4261-a86d-ef26f033ef48', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample9', 'start': nan, 'id': 'characterize-d30fdad2-7581-436d-95fe-b1fbb6fcd1a9', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
