,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,rest0_type,rest0_duration
0,sample0,Tray1,A1,"[{'sample': 'sample0', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-b99d52da-c2d1-4b46-bf6a-15eae6d7179f', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.6000_Pb0.4000_Bi0.0000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample0', 'start': nan, 'task': 'anneal', 'id': 'anneal-2a940401-4238-485f-bbb7-f5c501fcc5e4', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample0', 'start': nan, 'task': 'rest', 'id': 'rest-53f8bd1f-6a4a-42ac-a013-e5b2ab09c58b', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample0', 'start': nan, 'task': 'characterize', 'id': 'characterize-1887a2f2-2dbb-4d13-9201-4b3667844f72', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.6000_Pb0.4000_Bi0.0000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
1,sample1,Tray1,A2,"[{'sample': 'sample1', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-abe6a41a-679c-4b2f-b222-fff264abb38f', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.6000_Pb0.4000_Bi0.0000_Ag0.0000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample1', 'start': nan, 'task': 'anneal', 'id': 'anneal-ff22f149-56ca-48b9-955c-2d665722198c', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample1', 'start': nan, 'task': 'rest', 'id': 'rest-93d791a6-9556-4bbd-bec7-8649ae0fbbf8', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample1', 'start': nan, 'task': 'characterize', 'id': 'characterize-8b3bebff-7602-41ac-9123-d6837c60cf72', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.6000_Pb0.4000_Bi0.0000_Ag0.0000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
2,sample2,Tray1,A3,"[{'sample': 'sample2', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-7c8a04df-bab8-4757-8fcd-c83dfb2ee7fc', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5940_Pb0.3960_Bi0.0100_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample2', 'start': nan, 'task': 'anneal', 'id': 'anneal-85fa68fd-405b-4192-8382-a5a9e6b4785a', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample2', 'start': nan, 'task': 'rest', 'id': 'rest-bafdaea1-a875-4a97-aa1b-89b4518e00a3', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample2', 'start': nan, 'task': 'characterize', 'id': 'characterize-b29c00cc-a453-49e4-a889-e01a32248449', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5940_Pb0.3960_Bi0.0100_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
3,sample3,Tray1,A4,"[{'sample': 'sample3', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-966d4d90-c0e4-4894-b837-485b1fd7075e', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5880_Pb0.3920_Bi0.0100_Ag0.0100_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample3', 'start': nan, 'task': 'anneal', 'id': 'anneal-9f0e2f03-8242-4b82-822b-cbb571e9e683', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample3', 'start': nan, 'task': 'rest', 'id': 'rest-fb371c0d-266d-4b6d-8bf2-7d9b02a1ae4b', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample3', 'start': nan, 'task': 'characterize', 'id': 'characterize-99d11042-c119-4f9e-a04d-3de21de42b47', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5880_Pb0.3920_Bi0.0100_Ag0.0100_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
4,sample4,Tray1,A5,"[{'sample': 'sample4', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-3a16a8e4-aaec-4e24-aea2-8ca6f2b3f724', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5700_Pb0.3800_Bi0.0500_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample4', 'start': nan, 'task': 'anneal', 'id': 'anneal-2cc09291-6625-4e64-832b-b2b129f29475', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample4', 'start': nan, 'task': 'rest', 'id': 'rest-47a63a0f-5fec-4714-8d7c-66f7bbc22385', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample4', 'start': nan, 'task': 'characterize', 'id': 'characterize-f51c8fc4-05a6-4fa8-9c4b-d69588ea04c4', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5700_Pb0.3800_Bi0.0500_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
5,sample5,Tray1,B1,"[{'sample': 'sample5', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-55f2c145-f31d-4fab-a7e4-d7c051668be2', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5400_Pb0.3600_Bi0.0500_Ag0.0500_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample5', 'start': nan, 'task': 'anneal', 'id': 'anneal-ae77d7c5-d511-4e20-b7f8-a2ac54069a55', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample5', 'start': nan, 'task': 'rest', 'id': 'rest-e6b89632-d94d-40f5-a249-06e8254f467c', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample5', 'start': nan, 'task': 'characterize', 'id': 'characterize-9eb714b4-8c67-40a4-887d-45c44a6a4aa2', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5400_Pb0.3600_Bi0.0500_Ag0.0500_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
6,sample6,Tray1,B2,"[{'sample': 'sample6', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-02b78182-3789-4751-8a9f-f859cf5f4ec1', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.5400_Pb0.3600_Bi0.1000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample6', 'start': nan, 'task': 'anneal', 'id': 'anneal-1336d050-e20a-4db6-a774-f0ce21f058d4', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample6', 'start': nan, 'task': 'rest', 'id': 'rest-7974f97c-817b-4782-9d55-e7680b786047', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample6', 'start': nan, 'task': 'characterize', 'id': 'characterize-148df816-224e-480d-a1ff-b54157db67e7', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.5400_Pb0.3600_Bi0.1000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
7,sample7,Tray1,B3,"[{'sample': 'sample7', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-f974b373-8641-4d5a-b839-38a9875a8512', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.4800_Pb0.3200_Bi0.1000_Ag0.1000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample7', 'start': nan, 'task': 'anneal', 'id': 'anneal-579a8e8e-09c9-4608-be16-12df2b1fc54d', 'precedent': None, 'details': {'temperature': 100, 'duration': 1800}}, {'sample': 'sample7', 'start': nan, 'task': 'rest', 'id': 'rest-564399a5-9cd1-4de0-b813-3c61b152ee53', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample7', 'start': nan, 'task': 'characterize', 'id': 'characterize-3c7a7818-1003-4021-af7c-dd476246073a', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.4800_Pb0.3200_Bi0.1000_Ag0.1000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,100,1800,rest,60
8,sample8,Tray1,B4,"[{'sample': 'sample8', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-cdc8bdf0-3094-4942-a8dc-b73be34ffad0', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.6000_Pb0.4000_Bi0.0000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample8', 'start': nan, 'task': 'anneal', 'id': 'anneal-65d6ca85-9b20-4353-b4a4-bde1376c2a9b', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample8', 'start': nan, 'task': 'rest', 'id': 'rest-6ecf9acc-209f-4ed5-948a-75d2a5ef7dc0', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample8', 'start': nan, 'task': 'characterize', 'id': 'characterize-01454909-8ef7-4133-adbe-5b9c442d7ad5', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.6000_Pb0.4000_Bi0.0000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
9,sample9,Tray1,B5,"[{'sample': 'sample9', 'start': nan, 'task': 'spincoat', 'id': 'spincoat-5ac5898d-e86c-49b7-b9cb-09171915d625', 'precedent': None, 'details': {'steps': [{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}], 'start_times': [5, 15.0], 'duration': 102, 'drops': [{'solution': {'solutes': 'MA_Sn0.6000_Pb0.4000_Bi0.0000_Ag0.0000_I3', 'molarity': 1.2, 'solvent': 'DMF4_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -5, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (3, 50), 'reuse_tip': False, 'slow_travel': False, 'blow_out': False}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'Chlorobenzene', 'well': {'labware': None, 'well': None}}, 'volume': 50, 'time': 35, 'rate': 150, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}}, {'sample': 'sample9', 'start': nan, 'task': 'anneal', 'id': 'anneal-07b0f471-e955-46c8-b2d8-d5c99e61bb0d', 'precedent': None, 'details': {'temperature': 125, 'duration': 1800}}, {'sample': 'sample9', 'start': nan, 'task': 'rest', 'id': 'rest-65012ffc-d55f-4cc2-ad2b-5459e36b5e0c', 'precedent': None, 'details': {'type': 'rest', 'duration': 60}}, {'sample': 'sample9', 'start': nan, 'task': 'characterize', 'id': 'characterize-548af87f-2267-4c6d-b9e7-28c9c0e598cc', 'precedent': None}]","[{'rpm': 1000.0, 'acceleration': 500.0, 'duration': 10.0}, {'rpm': 3000.0, 'acceleration': 1000.0, 'duration': 30.0}]",102,MA_Sn0.6000_Pb0.4000_Bi0.0000_Ag0.0000_I3,DMF4_DMSO1,1.2,-5,2,100,,Chlorobenzene,1,35,2,150,125,1800,rest,60
