<<<<<<< HEAD
Solution,Pb_I2 (mg),Pb_Br2 (mg),Cs_I (mg),MA_I (mg),FA_I (mg),Pb_Cl2 (mg)
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.9_Cl0.1)3)1.09 in DMF3_DMSO1,438.65,,33.78,17.49,135.85,44.08
1.25M FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09 in DMF3_DMSO1,550.11,72.43,75.1,,170.09,
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.9_Br0.1)3)1.09 in DMF3_DMSO1,438.65,58.17,33.78,17.49,135.85,
1M FA0.78_Cs0.22_(Pb_(I0.9_Cl0.1)3)1.09 in DMF3_DMSO1,440.09,,60.08,,136.07,43.91
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.8_Br0.1_Cl0.1)3)1.09 in DMF3_DMSO1,364.2,58.35,33.52,17.33,135.68,44.22
1M FA0.78_Cs0.22_(Pb_(I0.8_Br0.1_Cl0.1)3)1.09 in DMF3_DMSO1,365.58,58.17,59.76,,135.85,44.08
MethylAcetate,,,,,,
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.8_Br0.2)3)1.09 in DMF3_DMSO1,363.28,118.18,33.78,17.49,135.85,
1M FA0.78_Cs0.22_(Pb_(I0.8_Br0.2)3)1.09 in DMF3_DMSO1,364.72,117.95,60.08,,136.07,
=======
Solution,Pb_Br2 (mg),Cs_I (mg),MA_I (mg),Pb_Cl2 (mg),Pb_I2 (mg),FA_I (mg)
MethylAcetate,,,,,,
1M FA0.78_Cs0.22_(Pb_(I0.8_Br0.2)3)1.09 in DMF3_DMSO1,117.95,60.08,,,364.72,136.07
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.8_Br0.1_Cl0.1)3)1.09 in DMF3_DMSO1,58.35,33.52,17.33,44.22,364.2,135.68
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.9_Br0.1)3)1.09 in DMF3_DMSO1,58.17,33.78,17.49,,438.65,135.85
1.25M FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09 in DMF3_DMSO1,72.43,75.1,,,550.11,170.09
1M FA0.78_Cs0.22_(Pb_(I0.8_Br0.1_Cl0.1)3)1.09 in DMF3_DMSO1,58.17,59.76,,44.08,365.58,135.85
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.8_Br0.2)3)1.09 in DMF3_DMSO1,118.18,33.78,17.49,,363.28,135.85
1M FA0.78_Cs0.22_(Pb_(I0.9_Cl0.1)3)1.09 in DMF3_DMSO1,,60.08,,43.91,440.09,136.07
1M FA0.78_Cs0.12_MA0.1_(Pb_(I0.9_Cl0.1)3)1.09 in DMF3_DMSO1,,33.78,17.49,44.08,438.65,135.85
>>>>>>> 19c8372 (subclass workers, tasks, notebook still works)
